,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
2023-10-08 3:55,,0,460,,-14.84861031,-13.77830905,-10.99574129,-10.87279669,-11.2568608,-9.377005622,-9.368892286,-11.99315846,-11.02795082,-12.41264787
2023-10-08 3:55,,114,461,,-13.8113235,-14.13047953,-10.63691379,-10.85707148,-12.19914098,-10.11277094,-11.23961039,-11.87890664,-10.65898701,-13.17303966
2023-10-08 3:56,,114,461,,-14.96157638,-13.42324824,-8.374253979,-9.81930841,-12.65357928,-9.850258305,-10.92363127,-12.95468935,-11.05286648,-13.17303966
2023-10-08 3:56,,114,461,,-13.87789117,-14.82852165,-8.459213208,-9.053296099,-11.531275,-10.57273177,-10.61081535,-12.76623094,-11.01621339,-12.47731151
2023-10-08 3:56,,113,460,,-13.78697063,-14.74337234,-10.43678641,-9.803169475,-11.0227326,-9.031151887,-10.81792802,-11.43835954,-11.32255515,-12.47731151
2023-10-08 4:17,,0,460,,-13.9876158,-14.69867374,-8.612441787,-9.375035412,-11.94850979,-9.200359745,-10.55043432,-12.94051438,-10.48151114,-12.79301453
2023-10-08 4:17,,114,460,,-13.631438,-13.00795502,-10.79509377,-9.708837781,-12.07993013,-9.128140449,-11.49338715,-12.34433132,-11.35483242,-12.79301453
2023-10-08 4:18,,114,460,,-13.74019585,-14.67234333,-8.502224924,-9.902796707,-11.32106533,-10.67081745,-10.79043433,-12.3063774,-11.75442904,-12.3851839
2023-10-08 4:18,,114,460,,-13.49459442,-14.04952847,-9.056405295,-10.56821761,-11.79968397,-10.51455546,-11.82741861,-11.76501879,-10.63091597,-12.3851839
2023-10-08 4:18,,114,461,,-13.28822934,-14.20657758,-10.95839769,-9.987982297,-11.53585348,-9.006169952,-9.222594037,-11.74186722,-11.08634949,-13.73909569
2023-10-08 4:39,,0,460,,-14.80525485,-14.26159769,-8.328987128,-9.449100542,-11.47931754,-9.549897934,-11.94821227,-11.79715098,-11.76407306,-13.73909569
2023-10-08 4:39,,114,460,,-13.43031037,-13.07833565,-8.121720925,-10.55470835,-12.09815639,-9.840384653,-9.028692746,-11.30549506,-10.48493987,-12.61895721
2023-10-08 4:40,,114,461,,-13.4284408,-14.83180389,-10.42777698,-9.746913991,-12.42825562,-9.590161779,-10.92682937,-12.90411125,-10.7038911,-12.61895721
2023-10-08 4:40,,114,461,,-13.76887611,-14.27357941,-10.37769905,-10.39272802,-11.68085744,-10.31887604,-11.19869436,-12.48485588,-10.8797649,-13.05440164
2023-10-08 4:40,,114,461,,-13.68006592,-13.95947744,-8.585950109,-10.87071092,-11.51127192,-9.761516793,-11.84221116,-11.96960327,-11.20935628,-13.05440164
2023-10-08 5:01,,0,461,,-13.26596126,-13.83337733,-10.11074086,-10.57669237,-12.32963893,-10.40848105,-9.310846397,-12.79047675,-11.28569488,-12.58690647
2023-10-08 5:01,,114,460,,-14.30829092,-13.37110183,-10.70966089,-9.213465823,-11.67834307,-10.97131139,-11.58469725,-11.8009558,-10.56379672,-12.58690647
2023-10-08 5:02,,114,461,,-14.19730389,-14.5707401,-10.14044607,-10.88338349,-12.50970254,-10.2279294,-10.54745744,-11.84456251,-11.31553617,-13.27831249
2023-10-08 5:02,,115,461,,-14.93014195,-13.76602862,-10.79931594,-10.0472073,-12.51716401,-10.61776062,-9.967766021,-11.80091196,-11.57681495,-13.27831249
2023-10-08 5:02,,114,461,,-13.86799434,-14.28477137,-8.853385941,-10.44876358,-12.17605028,-9.230332788,-10.22990152,-11.59652246,-11.01451447,-13.62181698
2023-10-08 5:23,,0,460,,-14.85345533,-14.72767844,-9.378337319,-9.650517154,-11.41647954,-9.272080651,-11.81013227,-11.86462457,-10.81709931,-13.62181698
2023-10-08 5:23,,115,460,,-14.22306735,-14.96287029,-10.82553569,-10.97903452,-11.09967586,-10.60142355,-11.95259458,-11.55430654,-11.48743391,-13.57505841
2023-10-08 5:24,,115,460,,-13.54708567,-14.24583657,-8.995839231,-10.60625211,-11.49998021,-10.38609272,-11.02369498,-12.75602057,-10.35986404,-13.57505841
2023-10-08 5:24,,114,460,,-14.1555251,-13.04799427,-10.82715898,-10.38341152,-11.07256435,-9.622865485,-10.80602169,-11.87815237,-10.04198914,-13.72720983
2023-10-08 5:24,,114,460,,-14.8540209,-14.89286638,-8.756564827,-9.176124732,-11.19866111,-10.94260144,-9.647942115,-11.2627196,-11.11563801,-13.72720983
2023-10-08 5:45,,0,461,,-13.27842572,-14.72856464,-10.99538116,-10.96136631,-11.64185705,-9.373113306,-10.21562984,-11.97936217,-11.80784397,-13.03919824
2023-10-08 5:45,,115,461,,-13.36777829,-14.83220621,-9.655415312,-9.690629117,-11.02915711,-10.80757524,-11.35660781,-12.32412365,-11.63807201,-13.03919824
2023-10-08 5:46,,115,461,,-13.72103477,-14.14594084,-8.179703777,-10.86365695,-12.25864738,-10.06297989,-10.40234445,-11.96163974,-10.8887317,-13.95049617
2023-10-08 5:46,,115,461,,-14.62062913,-13.00769611,-9.13342789,-10.95920508,-11.47395917,-9.318296328,-9.091321628,-11.08367351,-11.42985693,-13.95049617
2023-10-08 5:46,,115,460,,-14.17343799,-13.85345653,-9.208520611,-10.54946008,-12.70954735,-10.15778915,-10.33498678,-12.33976991,-10.35103587,-13.57737784
2023-10-08 6:07,,0,460,,-13.43632554,-13.27723057,-8.705567776,-9.886529979,-11.97454381,-10.17684723,-10.51821948,-12.63269942,-11.78262737,-13.57737784
2023-10-08 6:07,,114,461,,-14.49075839,-13.25927555,-10.17123957,-10.27212377,-11.46470687,-9.554841049,-9.020821013,-11.23439761,-10.00459736,-12.13447736
2023-10-08 6:08,,115,461,,-13.85768496,-14.74022485,-10.54111211,-10.48230077,-12.40289564,-9.720348438,-10.74686103,-11.81548895,-11.49029763,-12.13447736
2023-10-08 6:08,,114,461,,-13.03340314,-13.81914046,-8.218983925,-10.07675525,-12.66266739,-10.88359196,-10.37311418,-11.33023702,-11.24279058,-12.71465879
2023-10-08 6:08,,114,460,,-14.58819577,-13.22721451,-9.915240947,-10.99771649,-11.64198511,-10.74400299,-11.14930257,-12.80330406,-10.36421072,-12.71465879
2023-10-08 6:29,,0,460,,-13.63973502,-14.25745474,-10.47782431,-10.1398092,-11.27871964,-9.688479974,-11.538207,-11.35629196,-10.43081954,-13.01193184
2023-10-08 6:29,,114,460,,-14.46496508,-13.54012307,-8.05383324,-10.52161022,-11.83760122,-10.98265189,-11.22518354,-12.86706989,-11.19061786,-13.01193184
2023-10-08 6:30,,114,461,,-14.56538885,-13.52721084,-8.230823368,-10.22916728,-11.80545859,-9.120054025,-9.24590746,-12.15337461,-10.28479082,-12.38313868
2023-10-08 6:30,,114,460,,-14.1140137,-14.52021651,-8.008735824,-10.04056451,-11.04645497,-10.78239186,-10.56576717,-11.0865444,-10.16947325,-12.38313868
2023-10-08 6:30,,114,461,,-14.48333488,-14.78728226,-9.141792104,-10.19381619,-12.3864662,-9.564162611,-11.75337154,-12.75429556,-11.28977545,-13.45780304
2023-10-08 6:51,,0,460,,-13.58727075,-13.39884751,-8.664676889,-9.823985239,-11.72823903,-9.629206639,-11.80917573,-12.96127219,-10.40821064,-13.45780304
2023-10-08 6:51,,115,461,,-13.44641141,-13.2754797,-9.722319922,-9.293984593,-11.22957553,-10.57787962,-11.80003563,-11.91112546,-11.70658125,-13.74926611
2023-10-08 6:52,,115,461,,-13.61460532,-13.06690408,-8.953469823,-10.51720547,-12.35651814,-10.1710038,-9.244999271,-11.51905934,-10.20078109,-13.74926611
2023-10-08 6:52,,115,461,,-14.62672579,-13.31073552,-10.07875018,-9.141946314,-11.7086672,-9.731421859,-11.48886444,-11.5528843,-10.81476588,-12.23398432
2023-10-08 6:52,,115,460,,-13.91111438,-14.71743042,-10.12833977,-9.14477131,-12.98706675,-9.516520077,-10.68800464,-12.1113046,-11.4943688,-12.23398432
2023-10-08 7:13,,0,461,,-14.75724061,-13.68034678,-10.62709931,-10.3921732,-11.74332089,-10.61951698,-11.68611792,-11.22030486,-11.64362518,-13.68760523
2023-10-08 7:13,,114,460,,-13.99951654,-13.58542003,-10.99558714,-10.31793992,-12.10511402,-9.721804647,-10.13875946,-11.50148984,-10.4502699,-13.68760523
2023-10-08 7:14,,115,460,,-14.45789135,-14.78895843,-8.751678848,-9.623090164,-12.0770599,-10.68605769,-10.24953607,-11.0685548,-11.61395787,-13.15385527
2023-10-08 7:14,,114,460,,-13.51968651,-14.96034622,-8.716606141,-9.123333892,-12.74578888,-10.45249548,-11.12238191,-11.40386283,-11.34636018,-13.15385527
2023-10-08 7:14,,114,460,,-13.492442,-13.19646234,-10.81175449,-9.065800753,-11.87198843,-9.369732488,-11.83797811,-11.08437345,-10.33284244,-13.94005191
2023-10-08 7:35,,0,460,,-13.87507383,-14.19396957,-8.158520557,-10.22582567,-12.29762594,-9.287082699,-11.0270183,-12.91137874,-10.13565444,-13.94005191
2023-10-08 7:35,,114,461,,-13.84122636,-13.65183519,-8.580554108,-10.63681958,-11.80298094,-9.696973241,-10.45724201,-12.45229529,-10.9849994,-12.88575852
2023-10-08 7:36,,114,461,,-13.72666033,-13.06390877,-9.088919226,-10.94201424,-11.20961236,-10.38572124,-11.21695472,-11.12702517,-11.66730896,-12.88575852
2023-10-08 7:36,,114,460,,-13.80013035,-13.92474027,-8.697902505,-10.05479176,-12.5527485,-9.559788814,-9.571078423,-12.35504783,-11.85457045,-13.54360886
2023-10-08 7:36,,114,460,,-13.77741315,-13.55751459,-9.864896889,-10.16725633,-11.08868645,-9.818257952,-11.25070759,-12.64480346,-11.02883155,-13.54360886
2023-10-08 7:57,,0,461,,-14.14253604,-13.50011381,-10.6269152,-9.93830074,-11.45156584,-9.334825066,-11.08051195,-12.41072792,-11.07849616,-12.95909215
2023-10-08 7:57,,113,461,,-14.59702287,-13.82440835,-9.593469004,-10.11356692,-12.79109173,-9.671250759,-10.9945307,-11.34044234,-11.02318273,-12.95909215
2023-10-08 7:58,,113,461,,-13.94637358,-13.42431454,-8.407231193,-9.919235502,-11.73411788,-10.40478362,-9.670817513,-12.95883754,-11.18552612,-13.17521298
2023-10-08 7:58,,113,460,,-14.84753461,-14.92870602,-8.514678595,-10.11763414,-11.64946881,-9.092176293,-9.521201642,-12.57101013,-11.49984502,-13.17521298
2023-10-08 7:58,,113,460,,-13.84960729,-13.12577241,-8.686047675,-9.336206231,-11.47537518,-9.640611124,-10.56690298,-11.86648198,-11.3451812,-13.73030273
2023-10-08 8:19,,0,460,,-14.59762252,-13.12335814,-8.113907452,-10.73124697,-11.89455896,-9.10759969,-10.76741604,-12.91426757,-10.63083555,-13.73030273
2023-10-08 8:19,,111,460,,-14.9279597,-13.22329851,-10.87470359,-9.804348262,-11.19107354,-9.480655628,-10.83034499,-11.6188733,-11.63841782,-13.50169107
2023-10-08 8:20,,112,460,,-14.54465568,-13.49107056,-10.39510602,-10.98371665,-11.52165009,-9.123822664,-11.2042435,-11.44292873,-10.3464236,-13.50169107
2023-10-08 8:20,,112,460,,-13.57975887,-13.23544703,-8.413128783,-9.884096563,-12.44136327,-9.302311585,-9.221488743,-11.45395452,-10.43260686,-12.83106925
2023-10-08 8:20,,112,461,,-13.93570708,-14.92394753,-8.533245433,-9.196273714,-12.55072876,-9.176756481,-11.0345003,-12.09140196,-11.34306609,-12.83106925
2023-10-08 8:41,,0,460,,-14.50399097,-14.24206294,-10.31260659,-9.045952968,-12.76673258,-10.74413552,-10.00571967,-11.99467089,-10.83914854,-13.30489128
2023-10-08 8:41,,111,461,,-13.90264628,-13.84770734,-8.562909725,-10.88614955,-12.98294566,-10.59503989,-9.841710187,-11.48812373,-11.54045334,-13.30489128
2023-10-08 8:42,,111,460,,-13.74667269,-13.14774943,-9.154189772,-10.90226422,-12.27546733,-10.497937,-10.64966802,-12.35163582,-10.55883016,-13.92880181
2023-10-08 8:42,,110,461,,-14.93828043,-13.8269996,-9.349067973,-9.071813989,-11.7416406,-9.643492858,-10.88215269,-11.01278795,-11.04365544,-13.92880181
2023-10-08 8:42,,111,461,,-13.19890932,-13.48131894,-10.05051479,-10.8981758,-11.96899726,-9.858414669,-10.82502711,-11.95270755,-11.28553591,-13.91915721
2023-10-08 9:03,,0,461,,-13.48872722,-13.32563121,-8.369900517,-10.54913325,-11.77353934,-9.752564645,-11.05084468,-11.81802301,-11.48154072,-13.91915721
2023-10-08 9:03,,109,461,,-13.62736455,-13.75547789,-9.108102644,-10.91233091,-11.15094236,-10.04588503,-9.907188067,-12.79013354,-11.19219098,-12.5992932
2023-10-08 9:04,,109,461,,-13.17147949,-13.85417835,-9.098461875,-9.337189149,-11.12588876,-10.42647549,-9.085599227,-11.89463383,-11.51024821,-12.5992932
2023-10-08 9:04,,109,461,,-14.52289618,-13.19713079,-9.037235928,-10.02475501,-11.67133091,-9.503025735,-11.93746384,-11.97813207,-11.41760571,-12.15282109
2023-10-08 9:04,,108,460,,-13.14177869,-13.56818992,-9.009878023,-9.846234333,-12.58245777,-10.248688,-11.18608541,-12.21344673,-11.83204819,-12.15282109
2023-10-08 9:25,,0,461,,-13.33723481,-14.53942884,-9.526639139,-9.483167631,-12.09735804,-10.19179684,-11.87434413,-11.57232613,-10.13981548,-12.63286581
2023-10-08 9:25,,107,460,,-14.3431023,-14.81991212,-8.490453454,-9.193157529,-11.48250838,-10.31913011,-9.760953614,-11.35761805,-10.61740481,-12.63286581
2023-10-08 9:26,,107,460,,-13.26749797,-14.52580967,-9.241619562,-10.76110765,-11.4075442,-10.10127963,-11.6954044,-11.39230585,-11.97008911,-12.03139422
2023-10-08 9:26,,107,461,,-13.04142439,-14.62211885,-8.479528175,-9.789210687,-11.86584891,-10.13976385,-11.75137001,-11.57137524,-10.42627803,-12.03139422
2023-10-08 9:26,,107,461,,-13.79162231,-14.89287652,-10.9055785,-10.35547655,-12.52718711,-10.65702407,-11.65908621,-12.55372295,-10.14765158,-12.39362073
2023-10-08 9:47,,0,461,,-13.04538923,-13.20552762,-9.782033312,-10.50061309,-12.95667271,-9.956223611,-9.598559973,-11.49796287,-11.02123479,-12.39362073
2023-10-08 9:47,,104,460,,-13.6464078,-14.4365784,-9.481571566,-9.921230991,-11.15179263,-9.054694437,-11.20720464,-11.45806591,-10.82707692,-13.22632593
2023-10-08 9:48,,105,460,,-14.55471906,-13.64324654,-10.39989913,-9.84191984,-12.7948897,-9.037753369,-10.33539009,-11.28528411,-11.05841611,-13.22632593
2023-10-08 9:48,,104,460,,-13.47297401,-14.67818535,-10.1134129,-9.777560035,-12.79076431,-9.686461063,-9.274779028,-11.55452302,-10.75996105,-12.7254805
2023-10-08 9:48,,104,461,,-14.84735416,-14.51428138,-10.83718238,-10.18706683,-12.90173628,-10.83744441,-11.9179607,-11.90371437,-11.1896054,-12.7254805
2023-10-08 10:09,,0,461,,-14.2785397,-13.15737367,-10.50264528,-9.916367047,-12.91997347,-10.65901032,-10.33599122,-11.06187768,-10.96093261,-12.21537656
2023-10-08 10:09,,103,461,,-14.43091048,-13.84843182,-10.42067422,-9.491145909,-12.94220548,-9.840281573,-11.25243312,-12.38735253,-11.7780857,-12.21537656
2023-10-08 10:10,,102,461,,-14.56748903,-14.07261714,-9.80299802,-10.32574082,-11.07271375,-9.993100954,-11.04466471,-11.17133204,-11.52594231,-12.24693499
2023-10-08 10:10,,103,460,,-14.0129779,-13.19301172,-10.42296327,-10.76676447,-11.53162807,-10.81072478,-11.67787185,-11.76997528,-11.85002945,-12.24693499
2023-10-08 10:10,,103,460,,-14.70925951,-14.72062419,-9.875431841,-10.21626098,-12.49557612,-10.51106981,-10.10368851,-12.06064243,-11.38539873,-13.38848363
2023-10-08 10:31,,0,460,,-13.6296987,-13.23252508,-10.67781671,-9.418710914,-12.04604346,-9.30568159,-9.821352058,-12.64165444,-10.09828716,-13.38848363
2023-10-08 10:31,,102,460,,-14.68631596,-14.04880032,-10.98710535,-10.17481259,-11.11923324,-10.72350958,-10.16964762,-12.89924018,-10.98715836,-12.44623314
2023-10-08 10:32,,102,460,,-13.68252792,-14.43670369,-9.829919693,-10.95199265,-12.93588063,-10.33049065,-10.22448993,-11.10230123,-10.15628515,-12.44623314
2023-10-08 10:32,,101,460,,-14.74416278,-13.95800702,-9.154088751,-9.170795572,-12.46749532,-10.50575266,-10.86325407,-12.66173153,-10.66144494,-12.62005296
2023-10-08 10:32,,101,461,,-14.40950153,-14.88027562,-8.987378637,-10.84003177,-11.18744559,-10.27340612,-9.187841557,-11.05863711,-10.30331601,-12.62005296
2023-10-08 10:53,,0,461,,-14.23668606,-13.71105895,-10.47858668,-10.63459182,-12.68394492,-9.156827388,-11.942544,-11.29595979,-11.27862831,-13.44833177
2023-10-08 10:53,,100,460,,-13.25601023,-14.87982629,-10.38022518,-10.2661391,-12.17794581,-10.65009255,-10.3526101,-11.20192889,-11.66807359,-13.44833177
2023-10-08 10:54,,100,461,,-13.61742728,-13.4547504,-9.03858135,-10.72837102,-11.55781247,-10.11653758,-10.33606904,-12.85294242,-11.85895765,-12.01029696
2023-10-08 10:54,,100,460,,-13.49470481,-14.47647795,-9.104350918,-10.7445464,-12.00678313,-9.240918128,-10.28670778,-12.66392133,-10.25607786,-12.01029696
2023-10-08 10:54,,100,460,,-13.13797895,-14.35992174,-10.54907331,-10.43165968,-11.65480676,-10.91287409,-11.24166756,-11.26849184,-11.03273878,-12.67904329
2023-10-08 11:15,,0,460,,-13.16399559,-14.36391213,-8.497699874,-10.99795118,-12.76432123,-9.624954798,-9.755320142,-11.12575665,-10.97626965,-12.67904329
2023-10-08 11:15,,98,460,,-14.47668316,-13.11575528,-10.10932753,-9.704921141,-11.40957141,-10.43945843,-9.188608202,-12.16930555,-11.0455361,-13.0086121
2023-10-08 11:16,,98,461,,-14.67975455,-14.64339602,-9.682996303,-9.604997886,-12.23418596,-10.8883852,-9.082931651,-12.81723334,-10.79210317,-13.0086121
2023-10-08 11:16,,98,460,,-14.17846418,-14.15270052,-8.132440692,-10.66589423,-11.88869623,-10.52761362,-11.16300414,-11.96440471,-11.37510411,-12.93107778
2023-10-08 11:16,,98,461,,-13.65661964,-14.02642526,-9.607360185,-9.82000449,-11.17525061,-10.64875428,-10.05688098,-12.70117019,-11.85584664,-12.93107778
2023-10-08 11:37,,0,460,,-13.85971224,-13.59089288,-10.05338797,-10.07012646,-11.2937331,-10.36164884,-10.82682988,-12.29884223,-11.1613662,-13.95889804
2023-10-08 11:37,,97,460,,-13.58611631,-13.09620338,-9.789640824,-9.632575886,-11.42674473,-10.21711285,-10.60439689,-12.01071704,-11.02075173,-13.95889804
2023-10-08 11:38,,97,460,,-14.87498515,-14.5896694,-10.07385368,-10.6204598,-12.62313065,-9.902568277,-9.726221631,-11.96021023,-10.48215865,-13.43768064
2023-10-08 11:38,,97,460,,-13.98836653,-13.79044203,-8.513259678,-9.505208413,-11.18932886,-9.419490809,-10.79672194,-11.70612167,-11.57286048,-13.43768064
2023-10-08 11:38,,97,461,,-14.84347319,-13.7347778,-10.16000615,-9.98100333,-12.26458945,-10.88147407,-11.32101467,-11.75797091,-10.77527476,-13.18238907
2023-10-08 11:59,,0,460,,-14.99869994,-14.33382417,-9.684371813,-10.92731794,-12.23335118,-9.464693135,-10.46271253,-12.99226996,-11.01594289,-13.18238907
2023-10-08 11:59,,97,460,,-14.29431897,-13.17984519,-9.363626667,-10.92725116,-12.18052334,-10.94563304,-9.237622888,-12.26659254,-10.87689067,-13.51914259
2023-10-08 12:00,,97,461,,-14.56794296,-14.78861422,-9.363451328,-9.620510489,-11.69842622,-9.908877236,-10.78878107,-11.6750944,-10.54940322,-13.51914259
2023-10-08 12:00,,98,461,,-14.904627,-13.01624774,-9.805997821,-9.846790364,-12.15657645,-9.000857793,-9.341755605,-11.94551698,-11.04601894,-13.97488011
2023-10-08 12:00,,97,461,,-14.64866929,-13.67002142,-9.011038399,-10.34955002,-11.0733317,-9.198814401,-10.272645,-12.9866461,-11.09406296,-13.97488011
2023-10-08 12:21,,0,461,,-13.80855753,-13.10983305,-10.55314453,-10.92762327,-12.46187566,-10.21033353,-11.89370047,-12.89059717,-11.47540528,-12.40946368
2023-10-08 12:21,,98,460,,-13.95744011,-14.63395417,-9.763763602,-9.471320811,-11.47893199,-9.834647231,-9.877175392,-12.86761236,-11.75124844,-12.40946368
2023-10-08 12:22,,98,461,,-14.48137106,-13.83784666,-8.469061922,-9.746959746,-11.10222128,-9.699063087,-9.093790014,-11.53220298,-10.7340779,-12.25014083
2023-10-08 12:22,,98,461,,-13.68137141,-13.65953882,-9.614938086,-9.705854881,-12.93541955,-10.63683653,-10.27803808,-11.29584595,-10.07956153,-12.25014083
2023-10-08 12:22,,97,460,,-14.99118484,-13.90675453,-9.33998843,-10.6071596,-12.88065865,-9.636136037,-9.629616534,-12.29495775,-10.05924907,-13.51161501
2023-10-08 12:43,,0,461,,-14.74920351,-14.51987731,-10.76109921,-9.305001605,-11.62589937,-10.92728933,-11.67424288,-11.90319744,-10.10376214,-13.51161501
2023-10-08 12:43,,98,461,,-14.43201073,-13.7374697,-8.135454833,-10.09516996,-12.57776351,-9.49664375,-11.65452379,-12.53996374,-11.33649524,-12.53750077
2023-10-08 12:44,,98,461,,-14.23461696,-13.36764555,-10.58597234,-9.492279263,-12.64620992,-10.90083968,-9.109525486,-11.74828423,-10.73277614,-12.53750077
2023-10-08 12:44,,98,461,,-13.36930104,-14.92561777,-8.344922476,-10.66116049,-12.35998556,-10.28134475,-11.52312604,-12.29275531,-10.18020413,-12.78149607
2023-10-08 12:44,,97,461,,-13.41138768,-13.79221365,-9.768031082,-10.67249141,-11.21737744,-10.06330539,-9.807317779,-11.06081794,-10.1330641,-12.78149607
2023-10-08 13:05,,0,461,,-14.11207365,-14.56405554,-9.583124107,-10.3254297,-12.71033054,-10.41466132,-10.32203277,-12.51855399,-10.00292924,-13.33967695
2023-10-08 13:05,,98,461,,-14.946909,-13.81882308,-9.687659631,-10.3187808,-11.85224464,-10.09550959,-11.16495795,-12.16199787,-11.02559381,-13.33967695
2023-10-08 13:06,,97,461,,-14.33359133,-14.34894068,-8.331130373,-10.74659149,-11.60107286,-10.29715129,-9.023489578,-11.01180329,-11.7639208,-12.50210011
2023-10-08 13:06,,97,461,,-14.46665664,-14.46514209,-9.191536437,-10.92008938,-12.83650098,-9.662729868,-10.3744041,-12.46704105,-10.92622503,-12.50210011
2023-10-08 13:06,,97,461,,-14.28655864,-14.05040957,-8.49746841,-9.851670759,-11.07015882,-9.671113999,-10.37057847,-11.68027249,-10.00842422,-13.83096316
2023-10-08 13:27,,0,461,,-13.92525756,-13.51005525,-9.816189514,-9.502077675,-12.665022,-10.20486499,-10.09419442,-12.19784632,-10.18993996,-13.83096316
2023-10-08 13:27,,99,460,,-14.56187997,-14.47633199,-10.41825347,-9.531759932,-12.93870468,-10.40286504,-11.31862761,-11.9730304,-10.46376349,-13.86545404
2023-10-08 13:28,,99,461,,-13.19245429,-14.81899278,-9.701901215,-9.649079732,-11.23997118,-9.770296815,-10.85025475,-11.65638674,-11.55204496,-13.86545404
2023-10-08 13:28,,99,461,,-13.76951543,-14.59031192,-9.32390347,-10.88272744,-11.73719912,-10.289073,-11.95756025,-11.73120357,-10.05816915,-12.04599181
2023-10-08 13:28,,100,461,,-14.69552712,-14.49804349,-9.940177438,-9.162086038,-11.16163778,-10.428189,-11.2683785,-11.14074524,-10.84927736,-12.04599181
2023-10-08 13:49,,0,460,,-13.21772592,-14.94056792,-9.424213884,-10.95567155,-12.54521025,-10.45713986,-10.15306454,-12.96303289,-10.41960301,-13.2366126
2023-10-08 13:49,,100,460,,-13.26586543,-13.22065193,-10.51701151,-10.86330244,-12.01530068,-9.464259406,-9.046161558,-12.677936,-10.17266923,-13.2366126
2023-10-08 13:50,,100,460,,-14.58179014,-13.86863617,-10.52682969,-10.2156498,-12.36200182,-10.06478034,-10.79133158,-12.0013534,-10.08013152,-12.95220003
2023-10-08 13:50,,99,460,,-13.66354444,-13.49912956,-10.96381504,-10.5178669,-12.79274258,-9.028544806,-11.09679261,-11.19627163,-10.65235549,-12.95220003
2023-10-08 13:50,,100,461,,-14.91645533,-14.3799187,-10.37081547,-10.79155553,-12.12696848,-9.659705427,-10.50651016,-12.21995241,-11.89803664,-12.7624144
2023-10-08 14:11,,0,461,,-14.76834797,-14.08617887,-10.4268505,-10.27645004,-12.1558026,-9.051083096,-10.77924858,-11.62751114,-10.6452958,-12.7624144
2023-10-08 14:11,,99,460,,-14.82661187,-13.74772773,-9.394202309,-10.13713382,-11.03141003,-9.830471402,-11.41097798,-11.94035146,-10.85104123,-13.49687756
2023-10-08 14:12,,98,461,,-14.5152342,-13.90920408,-9.794920135,-10.76184834,-12.58424969,-10.9873073,-10.06767124,-11.55812161,-10.72753144,-13.49687756
2023-10-08 14:12,,98,460,,-14.84846162,-14.66802768,-9.586329886,-9.510949328,-11.89205129,-10.96285037,-10.6663847,-11.08543988,-11.73917328,-13.62088086
2023-10-08 14:12,,98,461,,-13.58343203,-13.22471578,-8.532824178,-10.12105232,-12.77256432,-10.37972891,-11.82765297,-12.94433962,-11.37991765,-13.62088086
2023-10-08 14:33,,0,460,,-13.34619152,-13.83301842,-8.450761093,-10.58934169,-12.4252343,-10.64331351,-10.90182777,-11.59531633,-10.59352361,-12.09808727
2023-10-08 14:33,,94,461,,-14.76205907,-14.43965811,-8.85166729,-10.90124796,-12.25765135,-9.817437878,-9.699024563,-11.24643273,-11.24521099,-12.09808727
2023-10-08 14:34,,94,461,,-14.80756845,-14.81397491,-9.867475713,-9.511047336,-12.27716202,-10.31633686,-9.299425978,-11.74423262,-10.59165654,-13.97201066
2023-10-08 14:34,,93,460,,-13.33490607,-14.02684941,-10.09651685,-9.237855769,-11.92872639,-9.999382674,-10.6955475,-12.74030136,-10.00449014,-13.97201066
2023-10-08 14:34,,94,460,,-14.60855264,-13.20995738,-9.765855311,-10.86328678,-11.06312176,-10.13477087,-10.49491101,-11.80470908,-11.5354355,-12.30364006
2023-10-08 14:55,,0,461,,-14.87413579,-14.11878904,-8.379004913,-10.84795111,-12.13453889,-9.198403541,-10.74525237,-12.04742264,-10.83021668,-12.30364006
2023-10-08 14:55,,93,461,,-14.6735517,-14.27227187,-8.783839187,-10.52938671,-11.51662512,-10.24234441,-9.856819148,-11.89754472,-11.23294004,-13.07990007
2023-10-08 14:56,,92,460,,-14.96167669,-13.0952609,-9.935425216,-10.15599651,-12.07094454,-9.685909767,-10.29817267,-11.2689388,-10.31502792,-13.07990007
2023-10-08 14:56,,92,461,,-13.22430738,-14.43974076,-8.474666835,-10.58849711,-11.30651283,-9.878119332,-9.567844164,-11.2774079,-10.89613515,-12.39123283
2023-10-08 14:56,,92,461,,-14.92268023,-14.54933849,-9.045426178,-10.55104114,-11.08545009,-9.177385559,-9.039295502,-11.12367891,-10.95898135,-12.39123283
2023-10-08 15:17,,0,460,,-14.28029038,-14.87489709,-10.74433657,-9.917016831,-12.00371104,-10.55244688,-10.06343996,-11.87543731,-11.36042012,-13.60935738
2023-10-08 15:17,,92,460,,-14.63742585,-14.42433884,-8.918593418,-10.44012429,-12.75447637,-9.868179461,-10.08998941,-12.60109204,-11.97790018,-13.60935738
2023-10-08 15:18,,91,460,,-13.97285336,-14.28733796,-8.019598131,-9.680991272,-12.34879332,-9.375522113,-9.888453855,-11.49276211,-11.18375295,-13.29752788
2023-10-08 15:18,,91,461,,-14.15530988,-14.60565342,-8.005781599,-10.22486634,-11.88632619,-9.028819576,-10.28580054,-12.73676951,-10.72353931,-13.29752788
2023-10-08 15:18,,91,460,,-13.38063987,-13.69728629,-8.730905426,-9.952325359,-11.18417875,-10.63081737,-9.44359546,-11.69919126,-10.81550021,-12.65074274
