Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.9.28 4:32,0,-14.61 ,-10.20 ,-11.05,-13.73,-13.73,-14.54,-9.52,-10.12,-9.84,-11.08,-11.95,-11.4,-12.2,
2023.9.28 4:53,268,-14.61 ,-10.20 ,-11.05,-13.39,-13.68,-13.14,-9.4,-9.82,-9.02,-10.08,-11.27,-11.91,-12.2,
2023.9.28 4:53,268,-14.60 ,-10.20 ,-11.05,-13.73,-13.73,-14.58,-9.51,-10.11,-10.41,-10.26,-12.43,-10.01,-13.7,
2023.9.28 4:53,268,-14.60 ,-10.21 ,-11.05,-13.71,-13.71,-14.58,-9.45,-10.12,-10.01,-11.7,-12.52,-11.54,-13.7,
2023.9.28 4:54,268,-14.60 ,-10.20 ,-11.05,-13.68,-13.68,-14.58,-9.53,-10.13,-9.3,-11.52,-11.44,-11.12,-13.67,
2023.9.28 5:15,0,-14.60 ,-10.21 ,-11.05,-13.43,-13.72,-13.19,-9.43,-9.83,-10.76,-11.43,-11.45,-11.56,-13.67,
2023.9.28 5:15,268,-14.59 ,-10.21 ,-11.05,-14.01,-13.72,-15.92,-9.59,-10.42,-9.67,-11.3,-12.49,-11.51,-12.57,
2023.9.28 5:15,268,-14.60 ,-10.20 ,-11.05,-13.7,-13.7,-14.53,-9.48,-10.12,-10.48,-9.23,-11.84,-11.67,-12.57,
2023.9.28 5:16,268,-14.60 ,-10.20 ,-11.05,-13.13,-13.71,-11.79,-9.31,-9.5,-10.5,-9.96,-11.62,-11.98,-13.14,
2023.9.28 5:37,268,-14.58 ,-10.21 ,-11.05,-14,-13.71,-15.96,-9.56,-10.43,-9.15,-10.43,-12.73,-10.47,-13.14,
2023.9.28 5:37,0,-14.59 ,-10.21 ,-11.05,-13.73,-13.73,-14.52,-9.45,-10.14,-9.24,-11.65,-11.31,-11.48,-13.95,
2023.9.28 5:37,268,-14.59 ,-10.21 ,-11.05,-13.71,-13.71,-14.52,-9.46,-10.12,-10.02,-9.58,-11.03,-11.87,-13.95,
2023.9.28 5:38,268,-14.59 ,-10.20 ,-11.05,-13.73,-13.73,-14.57,-9.49,-10.11,-10.3,-9.76,-12.56,-10.45,-13.33,
2023.9.28 5:59,268,-14.59 ,-10.20 ,-11.05,-13.43,-13.72,-13.18,-9.38,-9.84,-10.29,-10.83,-11.81,-10.13,-13.33,
2023.9.28 5:59,268,-14.58 ,-10.20 ,-11.05,-13.68,-13.68,-14.54,-9.5,-10.12,-10.63,-9.76,-12.94,-11.76,-13.41,
2023.9.28 5:59,0,-14.58 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.52,-10.12,-9.08,-11.22,-12.48,-10.69,-13.41,
2023.9.28 6:00,268,-14.58 ,-10.20 ,-11.05,-13.43,-13.72,-13.14,-9.36,-9.82,-9.97,-10.59,-12.51,-11.02,-12.66,
2023.9.28 6:21,268,-14.57 ,-10.21 ,-11.05,-13.73,-13.73,-14.52,-9.53,-10.13,-10.47,-9.03,-11.6,-11.1,-12.66,
2023.9.28 6:21,268,-14.57 ,-10.21 ,-11.05,-13.69,-13.69,-14.59,-9.49,-10.13,-10.67,-10.71,-12.9,-11.03,-12.18,
2023.9.28 6:21,269,-14.57 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.52,-10.1,-10.19,-10.44,-12.9,-11.33,-12.18,
2023.9.28 6:22,0,-14.57 ,-10.20 ,-11.05,-13.73,-13.73,-14.56,-9.49,-10.13,-9.82,-9.93,-11.97,-11.43,-12.17,
2023.9.28 6:43,268,-14.57 ,-10.21 ,-11.05,-13.43,-13.72,-13.12,-9.39,-9.8,-9.76,-9.42,-11.61,-10.37,-12.17,
2023.9.28 6:43,268,-14.56 ,-10.20 ,-11.05,-14.02,-13.73,-15.96,-9.56,-10.42,-9.93,-9.29,-11.81,-11.77,-12.51,
2023.9.28 6:43,268,-14.57 ,-10.21 ,-11.05,-13.68,-13.68,-14.58,-9.49,-10.11,-9.25,-9.66,-12.31,-10.86,-12.51,
2023.9.28 6:44,268,-14.57 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.49,-10.12,-9.54,-9.63,-12.03,-11.84,-12.11,
2023.9.28 7:05,0,-14.57 ,-10.20 ,-11.05,-13.69,-13.69,-14.59,-9.47,-10.14,-9.3,-9.98,-11.42,-10.23,-12.11,
2023.9.28 7:05,268,-14.57 ,-10.21 ,-11.05,-13.42,-13.71,-13.19,-9.36,-9.8,-9.87,-10.17,-12.51,-10.56,-13.4,
2023.9.28 7:05,269,-14.56 ,-10.20 ,-11.05,-14.03,-13.74,-15.97,-9.58,-10.41,-10.09,-9.81,-12.4,-11.92,-13.4,
2023.9.28 7:06,268,-14.57 ,-10.21 ,-11.05,-13.38,-13.67,-13.15,-9.36,-9.82,-9.98,-10.19,-12.94,-11.72,-13.96,
2023.9.28 7:27,269,-14.56 ,-10.21 ,-11.05,-13.99,-13.7,-15.93,-9.57,-10.44,-10.99,-9.3,-11.3,-10.62,-13.96,
2023.9.28 7:27,0,-14.57 ,-10.21 ,-11.05,-13.68,-13.68,-14.58,-9.45,-10.11,-9.62,-9.09,-12.13,-10.25,-13.25,
2023.9.28 7:27,268,-14.57 ,-10.20 ,-11.05,-13.68,-13.68,-14.53,-9.47,-10.12,-9.69,-10.51,-12.1,-11.69,-13.25,
2023.9.28 7:28,268,-14.57 ,-10.21 ,-11.05,-14.29,-13.71,-17.36,-9.72,-10.73,-10.57,-10.49,-12.68,-11.65,-12.29,
2023.9.28 8:11,268,-14.59 ,-10.21 ,-11.05,-13.41,-13.7,-13.19,-9.39,-9.81,-10.59,-10.86,-11.91,-10.64,-12.29,
2023.9.28 8:11,268,-14.58 ,-10.20 ,-11.05,-14,-13.71,-15.93,-9.6,-10.43,-9.91,-9.27,-12.84,-11.08,-12.36,
2023.9.28 8:11,0,-14.59 ,-10.21 ,-11.05,-13.71,-13.71,-14.58,-9.53,-10.13,-10.39,-11.73,-12.19,-11.74,-12.36,
2023.9.28 8:12,268,-14.59 ,-10.21 ,-11.05,-14.03,-13.74,-15.92,-9.6,-10.42,-9.83,-11.89,-11.3,-11.96,-13.76,
2023.9.28 8:33,268,-14.60 ,-10.21 ,-11.05,-13.41,-13.7,-13.17,-9.41,-9.82,-10.76,-10.84,-11.17,-10.67,-13.76,
2023.9.28 8:33,268,-14.59 ,-10.21 ,-11.05,-13.99,-13.7,-15.96,-9.57,-10.41,-10.96,-10.42,-12.36,-11.55,-12.24,
2023.9.28 8:33,268,-14.60 ,-10.21 ,-11.05,-13.4,-13.69,-13.13,-9.38,-9.81,-9.85,-11.91,-11.31,-10.19,-12.24,
2023.9.28 8:34,0,-14.59 ,-10.21 ,-11.05,-14.28,-13.7,-17.39,-9.68,-10.71,-10.82,-11.02,-11.29,-10.6,-13.89,
2023.9.28 8:55,268,-14.61 ,-10.21 ,-11.05,-13.73,-13.73,-14.57,-9.47,-10.13,-10.6,-10.34,-11.54,-10.86,-13.89,
2023.9.28 8:55,269,-14.61 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.53,-10.12,-10.19,-11.6,-11.16,-11.39,-12.38,
2023.9.28 8:55,268,-14.61 ,-10.20 ,-11.05,-13.73,-13.73,-14.56,-9.53,-10.1,-10.88,-9.06,-12.23,-10.26,-12.38,
2023.9.28 8:56,268,-14.61 ,-10.21 ,-11.05,-14.28,-13.7,-17.39,-9.67,-10.71,-9.36,-10.91,-11.6,-11.85,-12.02,
2023.9.28 9:17,0,-14.63 ,-10.20 ,-11.05,-13.42,-13.71,-13.13,-9.36,-9.8,-10.05,-11.33,-12.91,-10.45,-12.02,
2023.9.28 9:17,268,-14.62 ,-10.21 ,-11.05,-14,-13.71,-15.97,-9.6,-10.4,-9.47,-9.79,-11.13,-10.22,-12.1,
2023.9.28 9:17,268,-14.63 ,-10.20 ,-11.05,-13.68,-13.68,-14.55,-9.51,-10.12,-10.64,-10.96,-11.36,-10.96,-12.1,
2023.9.28 9:18,268,-14.63 ,-10.20 ,-11.05,-14.29,-13.71,-17.34,-9.73,-10.7,-9.52,-11.54,-11.04,-11.57,-13.24,
2023.9.28 9:39,268,-14.65 ,-10.20 ,-11.05,-13.71,-13.71,-14.52,-9.48,-10.1,-9.96,-11.83,-12.44,-11.51,-13.24,
2023.9.28 9:39,0,-14.65 ,-10.21 ,-11.05,-13.71,-13.71,-14.58,-9.49,-10.13,-9.43,-9.36,-12.44,-10.14,-13.03,
2023.9.28 9:39,268,-14.65 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.53,-10.12,-9.19,-9.39,-12.46,-10.74,-13.03,
2023.9.28 9:40,269,-14.65 ,-10.21 ,-11.05,-14.62,-13.75,-18.78,-9.82,-11.03,-9.46,-10.8,-11.45,-10.46,-12.38,
2023.9.28 10:01,268,-14.68 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.51,-10.12,-10.9,-9.58,-12.29,-11.36,-12.38,
2023.9.28 10:01,268,-14.68 ,-10.20 ,-11.05,-13.38,-13.67,-13.15,-9.38,-9.84,-9.21,-11.41,-12.77,-11.31,-12.98,
2023.9.28 10:01,0,-14.67 ,-10.20 ,-11.05,-14.03,-13.74,-15.94,-9.57,-10.4,-9.56,-10.52,-12.99,-10.59,-12.98,
2023.9.28 10:02,268,-14.68 ,-10.21 ,-11.05,-14.63,-13.76,-18.79,-9.76,-11,-9.43,-9.22,-12.14,-10.15,-12.83,
2023.9.28 10:23,269,-14.71 ,-10.20 ,-11.05,-13.73,-13.73,-14.59,-9.49,-10.1,-9.98,-11.14,-11.43,-10.49,-12.83,
2023.9.28 10:23,268,-14.71 ,-10.21 ,-11.05,-13.72,-13.72,-14.59,-9.45,-10.1,-9.43,-10.18,-12.57,-10.63,-12.11,
2023.9.28 10:23,268,-14.71 ,-10.20 ,-11.05,-13.73,-13.73,-14.55,-9.5,-10.1,-10.37,-11.66,-12.47,-11.57,-12.11,
2023.9.28 10:24,0,-14.71 ,-10.21 ,-11.05,-14.62,-13.75,-18.75,-9.81,-11.03,-9.65,-10.08,-11.83,-11.46,-13.19,
2023.9.28 10:45,269,-14.74 ,-10.21 ,-11.05,-13.73,-13.73,-14.54,-9.5,-10.12,-9.29,-10.06,-11.58,-11.03,-13.19,
2023.9.28 10:45,268,-14.74 ,-10.20 ,-11.05,-14.03,-13.74,-15.98,-9.63,-10.42,-9.85,-9.95,-11.39,-11.16,-13.14,
2023.9.28 10:45,268,-14.75 ,-10.20 ,-11.05,-13.73,-13.73,-14.58,-9.5,-10.13,-9.74,-9.53,-11.37,-10.39,-13.14,
2023.9.28 10:46,268,-14.75 ,-10.21 ,-11.05,-14.29,-13.71,-17.33,-9.68,-10.74,-9.72,-9.19,-12.57,-10.49,-13.34,
2023.9.28 11:07,0,-14.77 ,-10.21 ,-11.05,-13.73,-13.73,-14.53,-9.48,-10.13,-11,-10.14,-11.49,-10.48,-13.34,
2023.9.28 11:07,268,-14.77 ,-10.20 ,-11.05,-13.99,-13.7,-15.92,-9.61,-10.41,-10.69,-10.07,-12.6,-10.43,-13.05,
2023.9.28 11:07,269,-14.78 ,-10.21 ,-11.05,-13.41,-13.7,-13.17,-9.42,-9.8,-9.09,-9.46,-11.07,-10.09,-13.05,
2023.9.28 11:08,268,-14.77 ,-10.20 ,-11.05,-14.33,-13.75,-17.33,-9.69,-10.71,-9.29,-10.56,-12.65,-11.1,-13.82,
2023.9.28 11:29,268,-14.79 ,-10.21 ,-11.05,-13.71,-13.71,-14.53,-9.45,-10.1,-10.6,-10.72,-12.59,-10.72,-13.82,
2023.9.28 11:29,0,-14.79 ,-10.20 ,-11.05,-14.03,-13.74,-15.99,-9.58,-10.41,-9.92,-11.8,-12.66,-11.28,-13.61,
2023.9.28 11:29,268,-14.80 ,-10.21 ,-11.05,-13.39,-13.68,-13.13,-9.42,-9.8,-10.6,-9.89,-11.58,-10.34,-13.61,
2023.9.28 11:30,268,-14.79 ,-10.20 ,-11.05,-15.22,-13.77,-21.57,-9.97,-11.61,-9.63,-11.29,-12.53,-10.11,-13.8,
2023.9.28 11:51,269,-14.84 ,-10.20 ,-11.05,-13.69,-13.69,-14.57,-9.52,-10.1,-10.17,-9.7,-11.43,-11.39,-13.8,
2023.9.28 11:51,268,-14.84 ,-10.20 ,-11.05,-13.98,-13.69,-15.95,-9.57,-10.43,-10.03,-11.94,-12.94,-11.86,-12.14,
2023.9.28 11:51,0,-14.85 ,-10.20 ,-11.05,-13.69,-13.69,-14.56,-9.5,-10.14,-10.97,-11.33,-11.48,-10.35,-12.14,
2023.9.28 11:52,268,-14.85 ,-10.20 ,-11.05,-16.11,-13.79,-25.75,-10.33,-12.53,-10.22,-9.17,-12.23,-11.42,-13.3,
2023.9.28 12:13,268,-14.93 ,-10.21 ,-11.05,-14.01,-13.72,-15.95,-9.63,-10.43,-9.57,-10.27,-12.85,-11.65,-13.3,
2023.9.28 12:13,268,-14.94 ,-10.21 ,-11.05,-13.72,-13.72,-14.56,-9.45,-10.11,-10.26,-11.7,-11.89,-10.27,-13.51,
2023.9.28 12:13,268,-14.94 ,-10.20 ,-11.05,-13.73,-13.73,-14.55,-9.47,-10.11,-9.22,-11.37,-12.09,-10.8,-13.51,
2023.9.28 12:14,0,-14.94 ,-10.20 ,-11.05,-15.48,-13.74,-22.99,-10.07,-11.93,-9.2,-9.7,-12.55,-11.58,-12.26,
2023.9.28 12:35,268,-15.00 ,-10.21 ,-11.05,-13.69,-13.69,-14.59,-9.5,-10.13,-10.97,-9.53,-12.86,-10.02,-12.26,
2023.9.28 12:35,268,-15.00 ,-10.21 ,-11.05,-13.71,-13.71,-14.57,-9.45,-10.12,-10.97,-11.82,-11.84,-11.44,-12.5,
2023.9.28 12:35,268,-15.00 ,-10.21 ,-11.05,-13.68,-13.68,-14.56,-9.51,-10.14,-10.9,-10.64,-11.05,-11.36,-12.5,
2023.9.28 12:36,268,-15.00 ,-10.20 ,-11.05,-11.59,-13.62,-4.74,-8.75,-8.04,-9.68,-9.26,-12.52,-10.79,-12.21,
2023.9.28 12:57,0,-14.93 ,-10.20 ,-11.05,-13.42,-13.71,-13.15,-9.43,-9.8,-9.98,-10.3,-11.77,-11.22,-12.21,
2023.9.28 12:57,268,-14.92 ,-10.21 ,-11.05,-14.01,-13.72,-15.95,-9.59,-10.42,-9.05,-11.94,-11.2,-11.9,-12.61,
2023.9.28 12:57,268,-14.93 ,-10.21 ,-11.05,-13.68,-13.68,-14.57,-9.5,-10.13,-10.05,-11.13,-11.86,-11.63,-12.61,
2023.9.28 12:58,268,-14.93 ,-10.21 ,-11.05,-11.88,-13.62,-6.12,-8.93,-8.32,-9.25,-9.69,-11.88,-10.04,-13.28,
2023.9.28 13:19,268,-14.87 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.51,-10.14,-10.05,-11.55,-11.11,-10.99,-13.28,
2023.9.28 13:19,0,-14.87 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.52,-10.12,-10.32,-10.31,-11.07,-11.3,-12.88,
2023.9.28 13:19,268,-14.87 ,-10.20 ,-11.05,-13.72,-13.72,-14.57,-9.49,-10.14,-10.9,-11.23,-12.95,-11.81,-12.88,
2023.9.28 13:20,268,-14.87 ,-10.21 ,-11.05,-13.71,-13.71,-14.53,-9.46,-10.1,-10.58,-11.4,-11.7,-11.01,-12.87,
2023.9.28 13:41,268,-14.87 ,-10.21 ,-11.05,-13.7,-13.7,-14.54,-9.46,-10.13,-9.51,-9.12,-11.76,-11.19,-12.87,
2023.9.28 13:41,268,-14.87 ,-10.21 ,-11.05,-14,-13.71,-15.95,-9.62,-10.4,-9.34,-11.51,-12.57,-11.39,-12.13,
2023.9.28 13:41,0,-14.88 ,-10.20 ,-11.05,-13.68,-13.68,-14.54,-9.48,-10.14,-9.86,-9.97,-12.93,-10.46,-12.13,
2023.9.28 13:42,268,-14.88 ,-10.20 ,-11.05,-14.58,-13.71,-18.75,-9.79,-11.01,-9.43,-9.12,-11.34,-11.02,-13.45,
2023.9.28 14:03,268,-14.91 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.45,-10.1,-9.15,-10.61,-11.74,-10.85,-13.45,
2023.9.28 14:03,268,-14.91 ,-10.21 ,-11.05,-13.71,-13.71,-14.53,-9.52,-10.1,-9.27,-9.96,-11.31,-11.64,-13.86,
2023.9.28 14:03,268,-14.91 ,-10.21 ,-11.05,-13.7,-13.7,-14.52,-9.49,-10.1,-9.09,-10.69,-12.54,-10.8,-13.86,
2023.9.28 14:04,0,-14.91 ,-10.20 ,-11.05,-14.92,-13.76,-20.14,-9.88,-11.31,-10.48,-9.48,-12.06,-10.9,-13.6,
2023.9.28 14:25,268,-14.95 ,-10.21 ,-11.05,-13.38,-13.67,-13.12,-9.4,-9.84,-9.9,-9.36,-12.8,-11.01,-13.6,
2023.9.28 14:25,268,-14.94 ,-10.20 ,-11.05,-13.99,-13.7,-15.99,-9.61,-10.4,-10.48,-11.65,-11.73,-11.12,-13.21,
2023.9.28 14:25,268,-14.95 ,-10.21 ,-11.05,-13.68,-13.68,-14.54,-9.46,-10.12,-9.72,-9.81,-11.86,-10.52,-13.21,
2023.9.28 14:26,268,-14.95 ,-10.21 ,-11.05,-14.93,-13.77,-20.16,-9.85,-11.3,-9.4,-11.16,-12.43,-10.07,-12.6,
2023.9.28 14:47,0,-14.99 ,-10.20 ,-11.05,-13.38,-13.67,-13.18,-9.42,-9.84,-9.47,-10.48,-12.67,-11.27,-12.6,
2023.9.28 14:47,269,-14.98 ,-10.21 ,-11.05,-14.01,-13.72,-15.99,-9.55,-10.44,-9.68,-11.61,-12.51,-11.45,-12.51,
2023.9.28 14:47,269,-14.99 ,-10.20 ,-11.05,-13.7,-13.7,-14.58,-9.47,-10.13,-9.63,-9.95,-12.28,-10.2,-12.51,
2023.9.28 14:48,268,-14.99 ,-10.21 ,-11.05,-13.99,-13.7,-15.99,-9.61,-10.41,-10.1,-10.11,-12.53,-11.91,-12.37,
2023.9.28 15:09,268,-15.00 ,-10.20 ,-11.05,-13.43,-13.72,-13.13,-9.4,-9.8,-10.4,-9.59,-12.12,-10.58,-12.37,
2023.9.28 15:09,0,-14.99 ,-10.20 ,-11.05,-13.99,-13.7,-15.94,-9.61,-10.44,-9.03,-9.9,-12.43,-10.88,-13.02,
2023.9.28 15:09,268,-15.00 ,-10.21 ,-11.05,-13.7,-13.7,-14.57,-9.53,-10.12,-9.88,-11.37,-12.33,-10.76,-13.02,
2023.9.28 15:10,268,-15.00 ,-10.20 ,-11.05,-14.02,-13.73,-15.92,-9.55,-10.43,-10.69,-9.56,-11.56,-11.99,-13.43,
2023.9.28 15:31,268,-15.01 ,-10.21 ,-11.05,-13.71,-13.71,-14.58,-9.5,-10.1,-10.25,-11.08,-12.63,-10.39,-13.43,
2023.9.28 15:31,268,-15.01 ,-10.21 ,-11.05,-13.69,-13.69,-14.56,-9.51,-10.1,-10.15,-10.93,-11.83,-11.34,-12.59,
2023.9.28 15:31,0,-15.01 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.5,-10.12,-9.06,-9.02,-11.14,-11.72,-12.59,
2023.9.28 15:32,268,-15.01 ,-10.20 ,-11.05,-13.39,-13.68,-13.19,-9.35,-9.81,-9.21,-10.43,-11.46,-11.12,-12.54,
2023.9.28 15:53,268,-15.00 ,-10.20 ,-11.05,-13.73,-13.73,-14.53,-9.48,-10.14,-10.26,-9.25,-12.59,-10.91,-12.54,
2023.9.28 15:53,268,-15.00 ,-10.21 ,-11.05,-13.73,-13.73,-14.54,-9.53,-10.1,-9.62,-9.27,-11.86,-11.22,-12.35,
2023.9.28 15:53,268,-15.00 ,-10.20 ,-11.05,-13.71,-13.71,-14.59,-9.51,-10.12,-10.92,-10.58,-12.19,-10.59,-12.35,
2023.9.28 15:54,0,-15.00 ,-10.21 ,-11.05,-12.51,-13.67,-8.94,-9.05,-8.91,-9.78,-10.12,-12.65,-10.87,-13.3,
2023.9.28 16:15,268,-14.96 ,-10.20 ,-11.05,-13.69,-13.69,-14.53,-9.45,-10.14,-10.07,-9.01,-11.38,-10.03,-13.3,
2023.9.28 16:15,268,-14.96 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.49,-10.11,-10.58,-11.82,-11.75,-10.88,-13.29,
2023.9.28 16:15,268,-14.96 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.47,-10.1,-9.3,-11.65,-12.33,-11.98,-13.29,
2023.9.28 16:16,268,-14.96 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.53,-10.11,-9.68,-9.45,-11.66,-11.16,-12.06,
2023.9.28 16:37,0,-14.96 ,-10.21 ,-11.05,-13.72,-13.72,-14.57,-9.52,-10.1,-10.93,-9.09,-12.69,-10.95,-12.06,
2023.9.28 16:37,268,-14.96 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.45,-10.12,-9.67,-10.24,-11.62,-11.45,-12.68,
2023.9.28 16:37,268,-14.96 ,-10.21 ,-11.05,-13.38,-13.67,-13.19,-9.36,-9.82,-9.93,-10.35,-12.11,-11.73,-12.68,
2023.9.28 16:38,268,-14.95 ,-10.21 ,-11.05,-13.39,-13.68,-13.18,-9.43,-9.8,-9.09,-9.59,-12.15,-10.06,-12.98,
2023.9.28 16:58,268,-14.94 ,-10.21 ,-11.05,-13.38,-13.67,-13.16,-9.42,-9.83,-9.15,-11.03,-12.72,-10.94,-12.98,
2023.9.28 16:59,0,-14.93 ,-10.20 ,-11.05,-14.02,-13.73,-15.93,-9.6,-10.42,-10.99,-10.92,-12.93,-11.66,-12.53,
2023.9.28 16:59,268,-14.94 ,-10.21 ,-11.05,-13.38,-13.67,-13.16,-9.4,-9.82,-9.54,-10.85,-12.85,-11.84,-12.53,
2023.9.28 16:59,269,-14.93 ,-10.20 ,-11.05,-12.5,-13.66,-8.98,-9.07,-8.92,-9.72,-10.33,-12.41,-10.39,-12.96,
2023.9.28 17:20,268,-14.89 ,-10.21 ,-11.05,-13.7,-13.7,-14.58,-9.48,-10.12,-10.4,-11.82,-12.18,-10.38,-12.96,
2023.9.28 17:21,269,-14.89 ,-10.21 ,-11.05,-13.7,-13.7,-14.56,-9.47,-10.1,-9.99,-11.28,-12.67,-10.07,-12.98,
2023.9.28 17:21,0,-14.89 ,-10.20 ,-11.05,-13.73,-13.73,-14.59,-9.46,-10.13,-10.34,-9.85,-12.85,-10.47,-12.98,
2023.9.28 17:21,268,-14.89 ,-10.21 ,-11.05,-12.18,-13.63,-7.54,-9.03,-8.63,-10.56,-11.44,-12.91,-10.88,-13.69,
2023.9.28 17:42,268,-14.84 ,-10.20 ,-11.05,-13.43,-13.72,-13.17,-9.42,-9.81,-9.37,-11.91,-11.45,-11.32,-13.69,
2023.9.28 17:43,268,-14.83 ,-10.20 ,-11.05,-14,-13.71,-15.97,-9.61,-10.42,-10.53,-11.95,-12.12,-11.26,-13.46,
2023.9.28 17:43,268,-14.84 ,-10.20 ,-11.05,-13.38,-13.67,-13.13,-9.39,-9.84,-10.05,-10.68,-12.68,-10.67,-13.46,
2023.9.28 17:43,0,-14.83 ,-10.21 ,-11.05,-12.51,-13.67,-8.94,-9.08,-8.9,-10.54,-9.41,-11.82,-11.46,-12.4,
2023.9.28 18:04,268,-14.79 ,-10.20 ,-11.05,-13.68,-13.68,-14.54,-9.49,-10.13,-9.67,-10.73,-12.06,-11.48,-12.4,
2023.9.28 18:05,268,-14.79 ,-10.20 ,-11.05,-14,-13.71,-15.97,-9.59,-10.44,-10.37,-9.32,-11.68,-11.04,-13.94,
2023.9.28 18:05,268,-14.80 ,-10.21 ,-11.05,-13.4,-13.69,-13.16,-9.39,-9.82,-9.7,-11.84,-11.29,-10.92,-13.94,
2023.9.28 18:05,268,-14.79 ,-10.21 ,-11.05,-12.83,-13.7,-10.38,-9.21,-9.22,-9.43,-9.43,-12.68,-11.9,-13.18,
2023.9.28 18:26,0,-14.76 ,-10.20 ,-11.05,-13.39,-13.68,-13.13,-9.4,-9.82,-10.77,-9.55,-11.15,-11.83,-13.18,
2023.9.28 18:27,268,-14.75 ,-10.20 ,-11.05,-14,-13.71,-15.93,-9.62,-10.42,-10.81,-10.65,-12.39,-11.42,-13.04,
2023.9.28 18:27,268,-14.76 ,-10.21 ,-11.05,-13.68,-13.68,-14.53,-9.46,-10.14,-9.31,-9.44,-12.13,-11.95,-13.04,
2023.9.28 18:27,268,-14.76 ,-10.21 ,-11.05,-12.78,-13.65,-10.32,-9.15,-9.24,-10.08,-9.01,-12.3,-11.47,-12.1,
2023.9.28 18:48,268,-14.73 ,-10.21 ,-11.05,-13.73,-13.73,-14.58,-9.48,-10.11,-10.49,-9.39,-11.67,-11.88,-12.1,
2023.9.28 18:49,0,-14.73 ,-10.20 ,-11.05,-13.7,-13.7,-14.52,-9.49,-10.1,-10.72,-9.6,-12.15,-10.06,-12.84,
2023.9.28 18:49,268,-14.73 ,-10.21 ,-11.05,-13.71,-13.71,-14.54,-9.52,-10.14,-10.58,-10.02,-12.43,-12,-12.84,
2023.9.28 18:49,268,-14.73 ,-10.21 ,-11.05,-13.12,-13.7,-11.77,-9.33,-9.54,-9.75,-9.55,-12.23,-10.98,-13.36,
2023.9.28 19:10,268,-14.71 ,-10.21 ,-11.05,-13.4,-13.69,-13.14,-9.42,-9.82,-9.16,-9.4,-12.62,-10.89,-13.36,
2023.9.28 19:11,268,-14.70 ,-10.21 ,-11.05,-14.03,-13.74,-15.99,-9.62,-10.41,-10.17,-11.27,-11.94,-11.31,-12.42,
2023.9.28 19:11,0,-14.71 ,-10.20 ,-11.05,-13.69,-13.69,-14.56,-9.52,-10.14,-9.4,-9.63,-11.9,-11.19,-12.42,
2023.9.28 19:11,268,-14.71 ,-10.21 ,-11.05,-13.13,-13.71,-11.78,-9.25,-9.53,-9.99,-9.13,-13,-10.52,-13,
2023.9.28 19:33,269,-14.69 ,-10.21 ,-11.05,-13.72,-13.72,-14.55,-9.46,-10.11,-9.8,-9.25,-11.04,-11.17,-13,
2023.9.28 19:33,268,-14.69 ,-10.21 ,-11.05,-13.68,-13.68,-14.53,-9.53,-10.11,-9.97,-10.23,-11.15,-11.01,-12.44,
2023.9.28 19:33,268,-14.69 ,-10.20 ,-11.05,-13.99,-13.7,-15.95,-9.61,-10.43,-9.41,-11.53,-12.47,-11.96,-12.44,
2023.9.28 19:33,0,-14.70 ,-10.20 ,-11.05,-13.11,-13.69,-11.76,-9.25,-9.51,-10.92,-11.03,-12.67,-11.03,-13.15,
2023.9.28 19:54,268,-14.68 ,-10.21 ,-11.05,-14,-13.71,-15.97,-9.6,-10.4,-10.18,-9.41,-12.69,-11.94,-13.15,
2023.9.28 19:55,268,-14.69 ,-10.21 ,-11.05,-13.7,-13.7,-14.56,-9.47,-10.11,-9.09,-11.34,-12.1,-10.35,-12.97,
2023.9.28 19:55,268,-14.69 ,-10.21 ,-11.05,-13.43,-13.72,-13.19,-9.35,-9.82,-9.06,-10.59,-12.4,-11.3,-12.97,
2023.9.28 19:55,268,-14.68 ,-10.20 ,-11.05,-13.72,-13.72,-14.56,-9.49,-10.13,-10.35,-9.89,-11.12,-11.42,-12.97,
2023.9.28 20:16,0,-14.68 ,-10.21 ,-11.05,-13.38,-13.67,-13.16,-9.35,-9.8,-9.5,-9.44,-11.28,-10.19,-12.97,
2023.9.28 20:17,268,-14.67 ,-10.21 ,-11.05,-13.68,-13.68,-14.53,-9.51,-10.1,-9.86,-11.93,-12.93,-10.4,-12.02,
2023.9.28 20:17,268,-14.67 ,-10.20 ,-11.05,-13.72,-13.72,-14.53,-9.53,-10.14,-10.88,-9.15,-12.73,-10.19,-12.02,
